time,nsec,srcAddress,hop,seq
2020/01/16 20:01:14,134756761,b8:27:eb:02:75:77,2,45,b8:27:eb:40:fe:13,3,42,b8:27:eb:60:f7:bf,4,42,b8:27:eb:86:45:d3,2,28,b8:27:eb:91:35:94,1,51,b8:27:eb:ed:65:fa,1,51,
2020/01/16 20:01:16,134636153,b8:27:eb:02:75:77,2,45,b8:27:eb:40:fe:13,3,42,b8:27:eb:60:f7:bf,4,42,b8:27:eb:86:45:d3,2,28,b8:27:eb:91:35:94,1,51,b8:27:eb:ed:65:fa,1,52,
2020/01/16 20:01:20,134765581,b8:27:eb:02:75:77,2,45,b8:27:eb:40:fe:13,3,42,b8:27:eb:60:f7:bf,4,42,b8:27:eb:86:45:d3,2,28,b8:27:eb:91:35:94,1,52,b8:27:eb:ed:65:fa,1,52,
2020/01/16 20:01:21,134645002,b8:27:eb:02:75:77,2,45,b8:27:eb:40:fe:13,3,42,b8:27:eb:60:f7:bf,4,42,b8:27:eb:86:45:d3,2,28,b8:27:eb:91:35:94,1,52,b8:27:eb:ed:65:fa,1,53,
2020/01/16 20:01:26,134765556,b8:27:eb:02:75:77,2,53,b8:27:eb:40:fe:13,3,51,b8:27:eb:60:f7:bf,4,51,b8:27:eb:86:45:d3,2,28,b8:27:eb:91:35:94,1,53,b8:27:eb:ed:65:fa,1,53,
2020/01/16 20:01:27,134704336,b8:27:eb:02:75:77,2,53,b8:27:eb:40:fe:13,3,51,b8:27:eb:60:f7:bf,4,51,b8:27:eb:86:45:d3,2,28,b8:27:eb:91:35:94,1,53,b8:27:eb:ed:65:fa,1,54,
2020/01/16 20:01:29,125131891,b8:27:eb:02:75:77,2,53,b8:27:eb:40:fe:13,3,51,b8:27:eb:60:f7:bf,4,51,b8:27:eb:86:45:d3,2,28,b8:27:eb:91:35:94,1,53,b8:27:eb:ed:65:fa,1,54,
2020/01/16 20:01:31,134811149,b8:27:eb:02:75:77,2,53,b8:27:eb:40:fe:13,3,51,b8:27:eb:60:f7:bf,4,51,b8:27:eb:86:45:d3,2,28,b8:27:eb:91:35:94,1,54,b8:27:eb:ed:65:fa,1,54,
2020/01/16 20:01:32,134510176,b8:27:eb:02:75:77,1,55,b8:27:eb:40:fe:13,2,51,b8:27:eb:60:f7:bf,3,51,b8:27:eb:86:45:d3,2,28,b8:27:eb:91:35:94,1,54,b8:27:eb:ed:65:fa,1,54,
2020/01/16 20:01:34,125179998,b8:27:eb:02:75:77,1,55,b8:27:eb:40:fe:13,2,51,b8:27:eb:60:f7:bf,3,51,b8:27:eb:86:45:d3,2,28,b8:27:eb:91:35:94,1,54,b8:27:eb:ed:65:fa,1,54,
2020/01/16 20:01:37,134827202,b8:27:eb:02:75:77,1,55,b8:27:eb:40:fe:13,2,51,b8:27:eb:60:f7:bf,3,51,b8:27:eb:86:45:d3,2,28,b8:27:eb:91:35:94,1,55,b8:27:eb:ed:65:fa,1,54,
2020/01/16 20:01:40,125896838,b8:27:eb:02:75:77,1,55,b8:27:eb:40:fe:13,2,51,b8:27:eb:60:f7:bf,3,51,b8:27:eb:86:45:d3,2,28,b8:27:eb:91:35:94,1,55,b8:27:eb:ed:65:fa,1,54,
2020/01/16 20:01:42,134807394,b8:27:eb:02:75:77,1,55,b8:27:eb:40:fe:13,2,51,b8:27:eb:60:f7:bf,3,51,b8:27:eb:86:45:d3,2,28,b8:27:eb:91:35:94,1,56,b8:27:eb:ed:65:fa,1,54,
