time,nsec,srcAddress,hop,seq
2020/01/16 19:57:37,134506295,b8:27:eb:02:75:77,2,10,b8:27:eb:40:fe:13,4,6,b8:27:eb:60:f7:bf,3,7,b8:27:eb:86:45:d3,1,10,b8:27:eb:91:35:94,1,12,b8:27:eb:ed:65:fa,1,11,
2020/01/16 19:57:39,125000873,b8:27:eb:02:75:77,2,10,b8:27:eb:40:fe:13,4,6,b8:27:eb:60:f7:bf,3,7,b8:27:eb:86:45:d3,1,11,b8:27:eb:91:35:94,1,12,b8:27:eb:ed:65:fa,1,11,
2020/01/16 19:57:41,133492993,b8:27:eb:02:75:77,2,10,b8:27:eb:40:fe:13,4,6,b8:27:eb:60:f7:bf,3,7,b8:27:eb:86:45:d3,1,11,b8:27:eb:91:35:94,1,12,b8:27:eb:ed:65:fa,1,12,
2020/01/16 19:57:44,124738400,b8:27:eb:02:75:77,2,12,b8:27:eb:40:fe:13,4,6,b8:27:eb:60:f7:bf,3,7,b8:27:eb:86:45:d3,1,12,b8:27:eb:91:35:94,1,12,b8:27:eb:ed:65:fa,1,12,
2020/01/16 19:57:46,134020168,b8:27:eb:02:75:77,2,12,b8:27:eb:40:fe:13,4,6,b8:27:eb:60:f7:bf,3,7,b8:27:eb:86:45:d3,1,12,b8:27:eb:91:35:94,1,12,b8:27:eb:ed:65:fa,1,13,
2020/01/16 19:57:50,124309322,b8:27:eb:02:75:77,2,12,b8:27:eb:40:fe:13,4,6,b8:27:eb:60:f7:bf,3,7,b8:27:eb:86:45:d3,1,13,b8:27:eb:91:35:94,1,12,b8:27:eb:ed:65:fa,1,13,
2020/01/16 19:57:51,137167817,b8:27:eb:02:75:77,2,12,b8:27:eb:40:fe:13,4,6,b8:27:eb:60:f7:bf,3,7,b8:27:eb:86:45:d3,1,13,b8:27:eb:91:35:94,1,12,b8:27:eb:ed:65:fa,1,14,
2020/01/16 19:57:53,134661763,b8:27:eb:02:75:77,1,14,b8:27:eb:40:fe:13,3,6,b8:27:eb:60:f7:bf,2,7,b8:27:eb:86:45:d3,1,13,b8:27:eb:91:35:94,1,12,b8:27:eb:ed:65:fa,1,14,
2020/01/16 19:57:56,125003433,b8:27:eb:02:75:77,1,14,b8:27:eb:40:fe:13,3,6,b8:27:eb:60:f7:bf,2,7,b8:27:eb:86:45:d3,1,14,b8:27:eb:91:35:94,1,12,b8:27:eb:ed:65:fa,1,14,
2020/01/16 19:57:57,133646955,b8:27:eb:02:75:77,1,14,b8:27:eb:40:fe:13,3,6,b8:27:eb:60:f7:bf,2,7,b8:27:eb:86:45:d3,1,14,b8:27:eb:91:35:94,1,12,b8:27:eb:ed:65:fa,1,15,
2020/01/16 19:57:58,134484012,b8:27:eb:02:75:77,1,15,b8:27:eb:40:fe:13,3,6,b8:27:eb:60:f7:bf,2,7,b8:27:eb:86:45:d3,1,14,b8:27:eb:91:35:94,1,12,b8:27:eb:ed:65:fa,1,15,
2020/01/16 19:58:02,124599851,b8:27:eb:02:75:77,1,15,b8:27:eb:40:fe:13,3,6,b8:27:eb:60:f7:bf,2,7,b8:27:eb:86:45:d3,1,15,b8:27:eb:91:35:94,1,12,b8:27:eb:ed:65:fa,1,15,
2020/01/16 19:58:03,134561214,b8:27:eb:02:75:77,1,16,b8:27:eb:40:fe:13,3,6,b8:27:eb:60:f7:bf,2,7,b8:27:eb:86:45:d3,1,15,b8:27:eb:91:35:94,1,12,b8:27:eb:ed:65:fa,1,15,
2020/01/16 19:58:07,134159480,b8:27:eb:02:75:77,1,16,b8:27:eb:40:fe:13,3,6,b8:27:eb:60:f7:bf,2,7,b8:27:eb:86:45:d3,1,15,b8:27:eb:91:35:94,1,12,b8:27:eb:ed:65:fa,1,17,
2020/01/16 19:58:08,124296338,b8:27:eb:02:75:77,1,16,b8:27:eb:40:fe:13,3,6,b8:27:eb:60:f7:bf,2,7,b8:27:eb:86:45:d3,1,16,b8:27:eb:91:35:94,1,12,b8:27:eb:ed:65:fa,1,17,
2020/01/16 19:58:09,134424605,b8:27:eb:02:75:77,1,17,b8:27:eb:40:fe:13,3,6,b8:27:eb:60:f7:bf,2,7,b8:27:eb:86:45:d3,1,16,b8:27:eb:91:35:94,1,12,b8:27:eb:ed:65:fa,1,17,
2020/01/16 19:58:13,124529442,b8:27:eb:02:75:77,1,17,b8:27:eb:40:fe:13,3,6,b8:27:eb:60:f7:bf,2,7,b8:27:eb:86:45:d3,1,17,b8:27:eb:91:35:94,1,12,b8:27:eb:ed:65:fa,1,17,
2020/01/16 19:58:14,134995502,b8:27:eb:02:75:77,1,18,b8:27:eb:40:fe:13,3,6,b8:27:eb:60:f7:bf,2,7,b8:27:eb:86:45:d3,1,17,b8:27:eb:91:35:94,1,12,b8:27:eb:ed:65:fa,1,17,
2020/01/16 19:58:18,125067971,b8:27:eb:02:75:77,1,18,b8:27:eb:40:fe:13,3,6,b8:27:eb:60:f7:bf,2,7,b8:27:eb:86:45:d3,1,18,b8:27:eb:91:35:94,1,12,b8:27:eb:ed:65:fa,1,17,
2020/01/16 19:58:23,125220573,b8:27:eb:02:75:77,1,18,b8:27:eb:40:fe:13,3,6,b8:27:eb:60:f7:bf,2,7,b8:27:eb:86:45:d3,1,19,b8:27:eb:91:35:94,1,12,b8:27:eb:ed:65:fa,1,17,
2020/01/16 19:58:24,134864356,b8:27:eb:02:75:77,1,20,b8:27:eb:40:fe:13,2,18,b8:27:eb:60:f7:bf,3,18,b8:27:eb:86:45:d3,1,19,b8:27:eb:91:35:94,1,12,b8:27:eb:ed:65:fa,1,17,
2020/01/16 19:58:30,134329979,b8:27:eb:02:75:77,1,21,b8:27:eb:40:fe:13,2,20,b8:27:eb:60:f7:bf,3,20,b8:27:eb:86:45:d3,1,19,b8:27:eb:91:35:94,1,12,b8:27:eb:ed:65:fa,2,21,
2020/01/16 19:58:35,134531108,b8:27:eb:02:75:77,1,21,b8:27:eb:40:fe:13,2,20,b8:27:eb:60:f7:bf,3,20,b8:27:eb:86:45:d3,1,19,b8:27:eb:91:35:94,1,22,b8:27:eb:ed:65:fa,2,21,
2020/01/16 19:58:39,124959466,b8:27:eb:02:75:77,1,21,b8:27:eb:40:fe:13,2,20,b8:27:eb:60:f7:bf,3,20,b8:27:eb:86:45:d3,1,22,b8:27:eb:91:35:94,1,22,b8:27:eb:ed:65:fa,2,21,
2020/01/16 19:58:44,124351943,b8:27:eb:02:75:77,1,21,b8:27:eb:40:fe:13,2,20,b8:27:eb:60:f7:bf,3,20,b8:27:eb:86:45:d3,1,23,b8:27:eb:91:35:94,1,22,b8:27:eb:ed:65:fa,2,21,
2020/01/16 19:58:45,134736377,b8:27:eb:02:75:77,1,24,b8:27:eb:40:fe:13,2,22,b8:27:eb:60:f7:bf,3,22,b8:27:eb:86:45:d3,1,23,b8:27:eb:91:35:94,1,22,b8:27:eb:ed:65:fa,2,21,
2020/01/16 19:58:50,124981350,b8:27:eb:02:75:77,1,24,b8:27:eb:40:fe:13,2,22,b8:27:eb:60:f7:bf,3,22,b8:27:eb:86:45:d3,1,24,b8:27:eb:91:35:94,1,22,b8:27:eb:ed:65:fa,2,21,
2020/01/16 19:58:51,134396700,b8:27:eb:02:75:77,1,25,b8:27:eb:40:fe:13,2,24,b8:27:eb:60:f7:bf,2,25,b8:27:eb:86:45:d3,1,24,b8:27:eb:91:35:94,1,22,b8:27:eb:ed:65:fa,2,21,
2020/01/16 19:58:55,124572017,b8:27:eb:02:75:77,1,25,b8:27:eb:40:fe:13,2,24,b8:27:eb:60:f7:bf,2,25,b8:27:eb:86:45:d3,1,25,b8:27:eb:91:35:94,1,22,b8:27:eb:ed:65:fa,2,21,
