time,nsec,srcAddress,hop,seq
2020/01/16 18:34:56,124258620,b8:27:eb:02:75:77,1,11,b8:27:eb:40:fe:13,2,9,b8:27:eb:60:f7:bf,2,8,b8:27:eb:86:45:d3,1,12,b8:27:eb:91:35:94,1,12,b8:27:eb:ed:65:fa,2,12,
2020/01/16 18:35:01,134329829,b8:27:eb:02:75:77,1,11,b8:27:eb:40:fe:13,2,9,b8:27:eb:60:f7:bf,2,8,b8:27:eb:86:45:d3,1,12,b8:27:eb:91:35:94,1,14,b8:27:eb:ed:65:fa,2,12,
2020/01/16 18:35:02,124623153,b8:27:eb:02:75:77,1,11,b8:27:eb:40:fe:13,2,9,b8:27:eb:60:f7:bf,2,8,b8:27:eb:86:45:d3,1,13,b8:27:eb:91:35:94,1,14,b8:27:eb:ed:65:fa,2,12,
2020/01/16 18:35:06,132012537,b8:27:eb:02:75:77,1,11,b8:27:eb:40:fe:13,2,9,b8:27:eb:60:f7:bf,2,8,b8:27:eb:86:45:d3,1,13,b8:27:eb:91:35:94,1,14,b8:27:eb:ed:65:fa,1,14,
2020/01/16 18:35:07,133847544,b8:27:eb:02:75:77,1,11,b8:27:eb:40:fe:13,2,9,b8:27:eb:60:f7:bf,2,8,b8:27:eb:86:45:d3,1,13,b8:27:eb:91:35:94,1,15,b8:27:eb:ed:65:fa,1,14,
2020/01/16 18:35:08,123805756,b8:27:eb:02:75:77,1,11,b8:27:eb:40:fe:13,2,9,b8:27:eb:60:f7:bf,2,8,b8:27:eb:86:45:d3,1,14,b8:27:eb:91:35:94,1,15,b8:27:eb:ed:65:fa,1,14,
2020/01/16 18:35:11,132732473,b8:27:eb:02:75:77,1,11,b8:27:eb:40:fe:13,2,9,b8:27:eb:60:f7:bf,2,8,b8:27:eb:86:45:d3,1,14,b8:27:eb:91:35:94,1,15,b8:27:eb:ed:65:fa,1,15,
2020/01/16 18:35:13,123940461,b8:27:eb:02:75:77,1,11,b8:27:eb:40:fe:13,2,9,b8:27:eb:60:f7:bf,2,8,b8:27:eb:86:45:d3,1,15,b8:27:eb:91:35:94,1,15,b8:27:eb:ed:65:fa,1,15,
2020/01/16 18:35:17,132511070,b8:27:eb:02:75:77,1,11,b8:27:eb:40:fe:13,2,9,b8:27:eb:60:f7:bf,2,8,b8:27:eb:86:45:d3,1,15,b8:27:eb:91:35:94,1,15,b8:27:eb:ed:65:fa,1,16,
2020/01/16 18:35:18,124287464,b8:27:eb:02:75:77,1,11,b8:27:eb:40:fe:13,2,9,b8:27:eb:60:f7:bf,2,8,b8:27:eb:86:45:d3,1,16,b8:27:eb:91:35:94,1,15,b8:27:eb:ed:65:fa,1,16,
2020/01/16 18:35:23,123906771,b8:27:eb:02:75:77,1,11,b8:27:eb:40:fe:13,2,9,b8:27:eb:60:f7:bf,2,8,b8:27:eb:86:45:d3,1,17,b8:27:eb:91:35:94,1,15,b8:27:eb:ed:65:fa,1,16,
2020/01/16 18:35:26,133318433,b8:27:eb:02:75:77,1,19,b8:27:eb:40:fe:13,3,18,b8:27:eb:60:f7:bf,2,17,b8:27:eb:86:45:d3,1,17,b8:27:eb:91:35:94,1,15,b8:27:eb:ed:65:fa,1,16,
2020/01/16 18:35:31,133591986,b8:27:eb:02:75:77,1,19,b8:27:eb:40:fe:13,3,18,b8:27:eb:60:f7:bf,2,17,b8:27:eb:86:45:d3,1,17,b8:27:eb:91:35:94,1,19,b8:27:eb:ed:65:fa,1,16,
2020/01/16 18:35:36,132458622,b8:27:eb:02:75:77,1,21,b8:27:eb:40:fe:13,2,20,b8:27:eb:60:f7:bf,2,19,b8:27:eb:86:45:d3,1,17,b8:27:eb:91:35:94,1,19,b8:27:eb:ed:65:fa,1,16,
2020/01/16 18:35:37,134090208,b8:27:eb:02:75:77,1,21,b8:27:eb:40:fe:13,2,20,b8:27:eb:60:f7:bf,2,19,b8:27:eb:86:45:d3,1,17,b8:27:eb:91:35:94,1,20,b8:27:eb:ed:65:fa,1,16,
2020/01/16 18:35:43,133509246,b8:27:eb:02:75:77,2,22,b8:27:eb:40:fe:13,3,21,b8:27:eb:60:f7:bf,3,20,b8:27:eb:86:45:d3,1,17,b8:27:eb:91:35:94,1,21,b8:27:eb:ed:65:fa,1,16,
2020/01/16 18:35:47,123816367,b8:27:eb:02:75:77,2,22,b8:27:eb:40:fe:13,3,21,b8:27:eb:60:f7:bf,3,20,b8:27:eb:86:45:d3,1,21,b8:27:eb:91:35:94,1,21,b8:27:eb:ed:65:fa,1,16,
2020/01/16 18:35:48,133633893,b8:27:eb:02:75:77,2,22,b8:27:eb:40:fe:13,3,21,b8:27:eb:60:f7:bf,3,20,b8:27:eb:86:45:d3,1,21,b8:27:eb:91:35:94,1,22,b8:27:eb:ed:65:fa,1,16,
2020/01/16 18:35:53,123419615,b8:27:eb:02:75:77,2,22,b8:27:eb:40:fe:13,3,21,b8:27:eb:60:f7:bf,3,20,b8:27:eb:86:45:d3,1,22,b8:27:eb:91:35:94,1,22,b8:27:eb:ed:65:fa,1,16,
2020/01/16 18:36:04,123726588,b8:27:eb:02:75:77,2,25,b8:27:eb:40:fe:13,4,24,b8:27:eb:60:f7:bf,3,23,b8:27:eb:86:45:d3,1,24,b8:27:eb:91:35:94,1,22,b8:27:eb:ed:65:fa,1,16,
2020/01/16 18:36:09,123675651,b8:27:eb:02:75:77,2,26,b8:27:eb:40:fe:13,3,26,b8:27:eb:60:f7:bf,4,24,b8:27:eb:86:45:d3,1,25,b8:27:eb:91:35:94,1,22,b8:27:eb:ed:65:fa,1,16,
2020/01/16 18:36:10,132574125,b8:27:eb:02:75:77,2,26,b8:27:eb:40:fe:13,3,26,b8:27:eb:60:f7:bf,4,24,b8:27:eb:86:45:d3,1,25,b8:27:eb:91:35:94,1,22,b8:27:eb:ed:65:fa,1,25,
2020/01/16 18:36:14,123681148,b8:27:eb:02:75:77,2,27,b8:27:eb:40:fe:13,3,26,b8:27:eb:60:f7:bf,4,24,b8:27:eb:86:45:d3,1,26,b8:27:eb:91:35:94,1,22,b8:27:eb:ed:65:fa,1,25,
2020/01/16 18:36:15,132326452,b8:27:eb:02:75:77,2,27,b8:27:eb:40:fe:13,3,26,b8:27:eb:60:f7:bf,4,24,b8:27:eb:86:45:d3,1,26,b8:27:eb:91:35:94,1,22,b8:27:eb:ed:65:fa,1,26,
2020/01/16 18:36:20,133682434,b8:27:eb:02:75:77,2,28,b8:27:eb:40:fe:13,3,28,b8:27:eb:60:f7:bf,4,26,b8:27:eb:86:45:d3,1,26,b8:27:eb:91:35:94,1,28,b8:27:eb:ed:65:fa,1,26,
2020/01/16 18:36:25,123286096,b8:27:eb:02:75:77,2,29,b8:27:eb:40:fe:13,3,28,b8:27:eb:60:f7:bf,3,27,b8:27:eb:86:45:d3,1,28,b8:27:eb:91:35:94,1,28,b8:27:eb:ed:65:fa,1,26,
2020/01/16 18:36:26,133125785,b8:27:eb:02:75:77,2,29,b8:27:eb:40:fe:13,3,28,b8:27:eb:60:f7:bf,3,27,b8:27:eb:86:45:d3,1,28,b8:27:eb:91:35:94,1,29,b8:27:eb:ed:65:fa,1,26,
2020/01/16 18:36:28,131475807,b8:27:eb:02:75:77,1,30,b8:27:eb:40:fe:13,2,30,b8:27:eb:60:f7:bf,3,28,b8:27:eb:86:45:d3,1,28,b8:27:eb:91:35:94,1,29,b8:27:eb:ed:65:fa,1,26,
2020/01/16 18:36:31,133271612,b8:27:eb:02:75:77,1,30,b8:27:eb:40:fe:13,2,30,b8:27:eb:60:f7:bf,3,28,b8:27:eb:86:45:d3,1,28,b8:27:eb:91:35:94,1,30,b8:27:eb:ed:65:fa,1,26,
2020/01/16 18:36:33,132151583,b8:27:eb:02:75:77,1,31,b8:27:eb:40:fe:13,2,30,b8:27:eb:60:f7:bf,2,29,b8:27:eb:86:45:d3,2,29,b8:27:eb:91:35:94,1,30,b8:27:eb:ed:65:fa,1,26,
2020/01/16 18:36:39,131932303,b8:27:eb:02:75:77,1,32,b8:27:eb:40:fe:13,2,32,b8:27:eb:60:f7:bf,2,30,b8:27:eb:86:45:d3,2,29,b8:27:eb:91:35:94,1,30,b8:27:eb:ed:65:fa,1,26,
2020/01/16 18:36:42,133694043,b8:27:eb:02:75:77,1,32,b8:27:eb:40:fe:13,2,32,b8:27:eb:60:f7:bf,2,30,b8:27:eb:86:45:d3,2,29,b8:27:eb:91:35:94,1,32,b8:27:eb:ed:65:fa,1,26,
2020/01/16 18:36:45,131882943,b8:27:eb:02:75:77,1,33,b8:27:eb:40:fe:13,2,32,b8:27:eb:60:f7:bf,2,31,b8:27:eb:86:45:d3,2,31,b8:27:eb:91:35:94,1,32,b8:27:eb:ed:65:fa,2,31,
2020/01/16 18:36:48,133954770,b8:27:eb:02:75:77,1,33,b8:27:eb:40:fe:13,2,32,b8:27:eb:60:f7:bf,2,31,b8:27:eb:86:45:d3,2,31,b8:27:eb:91:35:94,1,33,b8:27:eb:ed:65:fa,2,31,
2020/01/16 18:36:51,131969176,b8:27:eb:02:75:77,1,34,b8:27:eb:40:fe:13,2,32,b8:27:eb:60:f7:bf,2,31,b8:27:eb:86:45:d3,2,32,b8:27:eb:91:35:94,1,33,b8:27:eb:ed:65:fa,2,32,
2020/01/16 18:36:52,123459520,b8:27:eb:02:75:77,1,34,b8:27:eb:40:fe:13,2,32,b8:27:eb:60:f7:bf,2,31,b8:27:eb:86:45:d3,1,33,b8:27:eb:91:35:94,1,33,b8:27:eb:ed:65:fa,2,32,
2020/01/16 18:36:56,132056667,b8:27:eb:02:75:77,1,35,b8:27:eb:40:fe:13,2,35,b8:27:eb:60:f7:bf,3,32,b8:27:eb:86:45:d3,1,33,b8:27:eb:91:35:94,1,33,b8:27:eb:ed:65:fa,2,32,
2020/01/16 18:36:59,133570202,b8:27:eb:02:75:77,1,35,b8:27:eb:40:fe:13,2,35,b8:27:eb:60:f7:bf,3,32,b8:27:eb:86:45:d3,1,33,b8:27:eb:91:35:94,1,35,b8:27:eb:ed:65:fa,2,32,
2020/01/16 18:37:03,123476763,b8:27:eb:02:75:77,2,36,b8:27:eb:40:fe:13,2,35,b8:27:eb:60:f7:bf,3,32,b8:27:eb:86:45:d3,1,35,b8:27:eb:91:35:94,1,35,b8:27:eb:ed:65:fa,2,34,
2020/01/16 18:37:08,123526597,b8:27:eb:02:75:77,2,37,b8:27:eb:40:fe:13,3,37,b8:27:eb:60:f7:bf,4,34,b8:27:eb:86:45:d3,1,36,b8:27:eb:91:35:94,1,35,b8:27:eb:ed:65:fa,2,34,
2020/01/16 18:37:09,132777693,b8:27:eb:02:75:77,2,37,b8:27:eb:40:fe:13,3,37,b8:27:eb:60:f7:bf,4,34,b8:27:eb:86:45:d3,1,36,b8:27:eb:91:35:94,1,35,b8:27:eb:ed:65:fa,1,36,
2020/01/16 18:37:13,123409293,b8:27:eb:02:75:77,2,38,b8:27:eb:40:fe:13,3,37,b8:27:eb:60:f7:bf,4,34,b8:27:eb:86:45:d3,1,37,b8:27:eb:91:35:94,1,35,b8:27:eb:ed:65:fa,1,36,
2020/01/16 18:37:14,132385390,b8:27:eb:02:75:77,2,38,b8:27:eb:40:fe:13,3,37,b8:27:eb:60:f7:bf,4,34,b8:27:eb:86:45:d3,1,37,b8:27:eb:91:35:94,1,35,b8:27:eb:ed:65:fa,1,37,
2020/01/16 18:37:19,122836961,b8:27:eb:02:75:77,2,39,b8:27:eb:40:fe:13,4,38,b8:27:eb:60:f7:bf,3,37,b8:27:eb:86:45:d3,1,38,b8:27:eb:91:35:94,1,35,b8:27:eb:ed:65:fa,1,37,
2020/01/16 18:37:24,123387966,b8:27:eb:02:75:77,2,39,b8:27:eb:40:fe:13,4,38,b8:27:eb:60:f7:bf,3,37,b8:27:eb:86:45:d3,1,39,b8:27:eb:91:35:94,1,35,b8:27:eb:ed:65:fa,1,37,
2020/01/16 18:37:25,132333758,b8:27:eb:02:75:77,2,39,b8:27:eb:40:fe:13,4,38,b8:27:eb:60:f7:bf,3,37,b8:27:eb:86:45:d3,1,39,b8:27:eb:91:35:94,1,35,b8:27:eb:ed:65:fa,1,39,
2020/01/16 18:37:29,131494626,b8:27:eb:02:75:77,1,41,b8:27:eb:40:fe:13,3,39,b8:27:eb:60:f7:bf,2,38,b8:27:eb:86:45:d3,1,39,b8:27:eb:91:35:94,1,35,b8:27:eb:ed:65:fa,1,39,
2020/01/16 18:37:30,123611859,b8:27:eb:02:75:77,1,41,b8:27:eb:40:fe:13,3,39,b8:27:eb:60:f7:bf,2,38,b8:27:eb:86:45:d3,1,40,b8:27:eb:91:35:94,1,35,b8:27:eb:ed:65:fa,1,39,
2020/01/16 18:37:34,131215352,b8:27:eb:02:75:77,1,42,b8:27:eb:40:fe:13,3,41,b8:27:eb:60:f7:bf,2,40,b8:27:eb:86:45:d3,1,40,b8:27:eb:91:35:94,1,35,b8:27:eb:ed:65:fa,1,39,
2020/01/16 18:37:35,123273206,b8:27:eb:02:75:77,1,42,b8:27:eb:40:fe:13,3,41,b8:27:eb:60:f7:bf,2,40,b8:27:eb:86:45:d3,1,41,b8:27:eb:91:35:94,1,35,b8:27:eb:ed:65:fa,1,39,
2020/01/16 18:37:36,132085254,b8:27:eb:02:75:77,1,42,b8:27:eb:40:fe:13,3,41,b8:27:eb:60:f7:bf,2,40,b8:27:eb:86:45:d3,1,41,b8:27:eb:91:35:94,1,35,b8:27:eb:ed:65:fa,1,41,
2020/01/16 18:37:41,123104778,b8:27:eb:02:75:77,1,42,b8:27:eb:40:fe:13,3,41,b8:27:eb:60:f7:bf,2,40,b8:27:eb:86:45:d3,1,42,b8:27:eb:91:35:94,1,35,b8:27:eb:ed:65:fa,1,41,
2020/01/16 18:37:42,131957977,b8:27:eb:02:75:77,1,42,b8:27:eb:40:fe:13,3,41,b8:27:eb:60:f7:bf,2,40,b8:27:eb:86:45:d3,1,42,b8:27:eb:91:35:94,1,35,b8:27:eb:ed:65:fa,1,42,
2020/01/16 18:37:46,122822542,b8:27:eb:02:75:77,1,42,b8:27:eb:40:fe:13,3,41,b8:27:eb:60:f7:bf,2,40,b8:27:eb:86:45:d3,1,43,b8:27:eb:91:35:94,1,35,b8:27:eb:ed:65:fa,1,42,
2020/01/16 18:37:48,132446457,b8:27:eb:02:75:77,1,42,b8:27:eb:40:fe:13,3,41,b8:27:eb:60:f7:bf,2,40,b8:27:eb:86:45:d3,1,43,b8:27:eb:91:35:94,1,35,b8:27:eb:ed:65:fa,1,43,
2020/01/16 18:37:51,122632418,b8:27:eb:02:75:77,1,42,b8:27:eb:40:fe:13,3,41,b8:27:eb:60:f7:bf,2,40,b8:27:eb:86:45:d3,1,44,b8:27:eb:91:35:94,1,35,b8:27:eb:ed:65:fa,1,43,
2020/01/16 18:37:56,124849646,b8:27:eb:02:75:77,1,42,b8:27:eb:40:fe:13,3,41,b8:27:eb:60:f7:bf,2,40,b8:27:eb:86:45:d3,1,45,b8:27:eb:91:35:94,1,35,b8:27:eb:ed:65:fa,1,43,
2020/01/16 18:37:59,132202566,b8:27:eb:02:75:77,1,42,b8:27:eb:40:fe:13,3,41,b8:27:eb:60:f7:bf,2,40,b8:27:eb:86:45:d3,1,45,b8:27:eb:91:35:94,1,35,b8:27:eb:ed:65:fa,1,45,
2020/01/16 18:38:02,122944611,b8:27:eb:02:75:77,1,42,b8:27:eb:40:fe:13,3,41,b8:27:eb:60:f7:bf,2,40,b8:27:eb:86:45:d3,1,46,b8:27:eb:91:35:94,1,35,b8:27:eb:ed:65:fa,1,45,
2020/01/16 18:38:04,132196122,b8:27:eb:02:75:77,1,42,b8:27:eb:40:fe:13,3,41,b8:27:eb:60:f7:bf,2,40,b8:27:eb:86:45:d3,1,46,b8:27:eb:91:35:94,1,35,b8:27:eb:ed:65:fa,1,46,
2020/01/16 18:38:07,122871847,b8:27:eb:02:75:77,1,42,b8:27:eb:40:fe:13,3,41,b8:27:eb:60:f7:bf,2,40,b8:27:eb:86:45:d3,1,47,b8:27:eb:91:35:94,1,35,b8:27:eb:ed:65:fa,1,46,
2020/01/16 18:38:08,133178144,b8:27:eb:02:75:77,1,42,b8:27:eb:40:fe:13,3,41,b8:27:eb:60:f7:bf,2,40,b8:27:eb:86:45:d3,1,47,b8:27:eb:91:35:94,1,47,b8:27:eb:ed:65:fa,1,46,
2020/01/16 18:38:09,132378343,b8:27:eb:02:75:77,1,42,b8:27:eb:40:fe:13,3,41,b8:27:eb:60:f7:bf,2,40,b8:27:eb:86:45:d3,1,47,b8:27:eb:91:35:94,1,47,b8:27:eb:ed:65:fa,1,47,
2020/01/16 18:38:13,122854173,b8:27:eb:02:75:77,1,42,b8:27:eb:40:fe:13,3,41,b8:27:eb:60:f7:bf,2,40,b8:27:eb:86:45:d3,1,48,b8:27:eb:91:35:94,1,47,b8:27:eb:ed:65:fa,1,47,
2020/01/16 18:38:15,132223124,b8:27:eb:02:75:77,1,42,b8:27:eb:40:fe:13,3,41,b8:27:eb:60:f7:bf,2,40,b8:27:eb:86:45:d3,1,48,b8:27:eb:91:35:94,1,47,b8:27:eb:ed:65:fa,1,48,
2020/01/16 18:38:18,122873418,b8:27:eb:02:75:77,1,42,b8:27:eb:40:fe:13,3,41,b8:27:eb:60:f7:bf,2,40,b8:27:eb:86:45:d3,1,49,b8:27:eb:91:35:94,1,47,b8:27:eb:ed:65:fa,1,48,
2020/01/16 18:38:19,133097889,b8:27:eb:02:75:77,1,42,b8:27:eb:40:fe:13,3,41,b8:27:eb:60:f7:bf,2,40,b8:27:eb:86:45:d3,1,49,b8:27:eb:91:35:94,1,49,b8:27:eb:ed:65:fa,1,48,
2020/01/16 18:38:21,132273591,b8:27:eb:02:75:77,1,42,b8:27:eb:40:fe:13,3,41,b8:27:eb:60:f7:bf,2,40,b8:27:eb:86:45:d3,1,49,b8:27:eb:91:35:94,1,49,b8:27:eb:ed:65:fa,1,49,
2020/01/16 18:38:23,123096998,b8:27:eb:02:75:77,1,42,b8:27:eb:40:fe:13,3,41,b8:27:eb:60:f7:bf,2,40,b8:27:eb:86:45:d3,1,50,b8:27:eb:91:35:94,1,49,b8:27:eb:ed:65:fa,1,49,
2020/01/16 18:38:24,134021874,b8:27:eb:02:75:77,1,42,b8:27:eb:40:fe:13,3,41,b8:27:eb:60:f7:bf,2,40,b8:27:eb:86:45:d3,1,50,b8:27:eb:91:35:94,1,50,b8:27:eb:ed:65:fa,1,49,
2020/01/16 18:38:26,132272046,b8:27:eb:02:75:77,1,42,b8:27:eb:40:fe:13,3,41,b8:27:eb:60:f7:bf,2,40,b8:27:eb:86:45:d3,1,50,b8:27:eb:91:35:94,1,50,b8:27:eb:ed:65:fa,1,50,
2020/01/16 18:38:29,133149062,b8:27:eb:02:75:77,1,42,b8:27:eb:40:fe:13,3,41,b8:27:eb:60:f7:bf,2,40,b8:27:eb:86:45:d3,1,50,b8:27:eb:91:35:94,1,51,b8:27:eb:ed:65:fa,1,50,
2020/01/16 18:38:32,132343461,b8:27:eb:02:75:77,1,42,b8:27:eb:40:fe:13,3,41,b8:27:eb:60:f7:bf,2,40,b8:27:eb:86:45:d3,2,51,b8:27:eb:91:35:94,1,51,b8:27:eb:ed:65:fa,1,51,
2020/01/16 18:38:41,133039915,b8:27:eb:02:75:77,2,54,b8:27:eb:40:fe:13,3,51,b8:27:eb:60:f7:bf,3,51,b8:27:eb:86:45:d3,3,52,b8:27:eb:91:35:94,1,53,b8:27:eb:ed:65:fa,1,51,
2020/01/16 18:38:43,122758782,b8:27:eb:02:75:77,2,54,b8:27:eb:40:fe:13,3,51,b8:27:eb:60:f7:bf,3,51,b8:27:eb:86:45:d3,1,54,b8:27:eb:91:35:94,1,53,b8:27:eb:ed:65:fa,1,51,
2020/01/16 18:38:47,132505496,b8:27:eb:02:75:77,2,54,b8:27:eb:40:fe:13,3,51,b8:27:eb:60:f7:bf,3,51,b8:27:eb:86:45:d3,1,54,b8:27:eb:91:35:94,1,54,b8:27:eb:ed:65:fa,1,51,
2020/01/16 18:38:48,132851027,b8:27:eb:02:75:77,2,54,b8:27:eb:40:fe:13,3,51,b8:27:eb:60:f7:bf,3,51,b8:27:eb:86:45:d3,1,54,b8:27:eb:91:35:94,1,54,b8:27:eb:ed:65:fa,1,54,
2020/01/16 18:38:49,122998156,b8:27:eb:02:75:77,2,54,b8:27:eb:40:fe:13,3,51,b8:27:eb:60:f7:bf,3,51,b8:27:eb:86:45:d3,1,55,b8:27:eb:91:35:94,1,54,b8:27:eb:ed:65:fa,1,54,
2020/01/16 18:38:53,132871062,b8:27:eb:02:75:77,2,54,b8:27:eb:40:fe:13,3,51,b8:27:eb:60:f7:bf,3,51,b8:27:eb:86:45:d3,1,55,b8:27:eb:91:35:94,1,55,b8:27:eb:ed:65:fa,1,54,
2020/01/16 18:38:55,122644920,b8:27:eb:02:75:77,2,54,b8:27:eb:40:fe:13,3,51,b8:27:eb:60:f7:bf,3,51,b8:27:eb:86:45:d3,1,56,b8:27:eb:91:35:94,1,55,b8:27:eb:ed:65:fa,2,55,
2020/01/16 18:38:58,132272872,b8:27:eb:02:75:77,2,54,b8:27:eb:40:fe:13,3,51,b8:27:eb:60:f7:bf,3,51,b8:27:eb:86:45:d3,1,56,b8:27:eb:91:35:94,1,55,b8:27:eb:ed:65:fa,1,56,
2020/01/16 18:38:59,132861618,b8:27:eb:02:75:77,2,54,b8:27:eb:40:fe:13,3,51,b8:27:eb:60:f7:bf,3,51,b8:27:eb:86:45:d3,1,56,b8:27:eb:91:35:94,1,56,b8:27:eb:ed:65:fa,1,56,
2020/01/16 18:39:00,122710350,b8:27:eb:02:75:77,2,54,b8:27:eb:40:fe:13,3,51,b8:27:eb:60:f7:bf,3,51,b8:27:eb:86:45:d3,1,57,b8:27:eb:91:35:94,1,56,b8:27:eb:ed:65:fa,1,56,
2020/01/16 18:39:03,132274519,b8:27:eb:02:75:77,2,54,b8:27:eb:40:fe:13,3,51,b8:27:eb:60:f7:bf,3,51,b8:27:eb:86:45:d3,1,57,b8:27:eb:91:35:94,1,56,b8:27:eb:ed:65:fa,1,57,
2020/01/16 18:39:05,122630934,b8:27:eb:02:75:77,2,54,b8:27:eb:40:fe:13,3,51,b8:27:eb:60:f7:bf,3,51,b8:27:eb:86:45:d3,1,58,b8:27:eb:91:35:94,1,56,b8:27:eb:ed:65:fa,1,57,
2020/01/16 18:39:10,132825030,b8:27:eb:02:75:77,2,59,b8:27:eb:40:fe:13,3,58,b8:27:eb:60:f7:bf,4,56,b8:27:eb:86:45:d3,1,58,b8:27:eb:91:35:94,1,58,b8:27:eb:ed:65:fa,1,57,
2020/01/16 18:39:11,122569476,b8:27:eb:02:75:77,2,59,b8:27:eb:40:fe:13,3,58,b8:27:eb:60:f7:bf,4,56,b8:27:eb:86:45:d3,1,59,b8:27:eb:91:35:94,1,58,b8:27:eb:ed:65:fa,1,57,
2020/01/16 18:39:16,122570869,b8:27:eb:02:75:77,2,59,b8:27:eb:40:fe:13,3,58,b8:27:eb:60:f7:bf,4,56,b8:27:eb:86:45:d3,1,60,b8:27:eb:91:35:94,1,58,b8:27:eb:ed:65:fa,1,57,
2020/01/16 18:39:20,132252473,b8:27:eb:02:75:77,2,59,b8:27:eb:40:fe:13,3,58,b8:27:eb:60:f7:bf,4,56,b8:27:eb:86:45:d3,1,60,b8:27:eb:91:35:94,1,58,b8:27:eb:ed:65:fa,1,60,
2020/01/16 18:39:21,122564650,b8:27:eb:02:75:77,2,59,b8:27:eb:40:fe:13,3,58,b8:27:eb:60:f7:bf,4,56,b8:27:eb:86:45:d3,1,61,b8:27:eb:91:35:94,1,58,b8:27:eb:ed:65:fa,1,60,
2020/01/16 18:39:22,132898614,b8:27:eb:02:75:77,2,59,b8:27:eb:40:fe:13,3,58,b8:27:eb:60:f7:bf,4,56,b8:27:eb:86:45:d3,1,61,b8:27:eb:91:35:94,1,60,b8:27:eb:ed:65:fa,1,60,
2020/01/16 18:39:26,122514514,b8:27:eb:02:75:77,2,59,b8:27:eb:40:fe:13,3,58,b8:27:eb:60:f7:bf,4,56,b8:27:eb:86:45:d3,1,62,b8:27:eb:91:35:94,1,60,b8:27:eb:ed:65:fa,1,60,
