time,nsec,srcAddress,hop,seq
2020/01/16 19:02:33,119958859,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,3,255,b8:27:eb:60:f7:bf,4,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:02:35,131668711,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,3,255,b8:27:eb:60:f7:bf,4,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:02:36,128426118,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,3,255,b8:27:eb:60:f7:bf,4,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:02:39,119962715,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,3,255,b8:27:eb:60:f7:bf,4,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:02:40,131676425,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,3,255,b8:27:eb:60:f7:bf,4,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:02:45,119993101,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,3,255,b8:27:eb:60:f7:bf,4,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:02:46,131856865,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,3,255,b8:27:eb:60:f7:bf,4,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:02:49,128588927,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:02:50,119922612,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:02:51,131792004,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:02:52,128422545,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:02:55,119914166,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:02:57,128432750,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:03:00,120115576,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:03:02,128081407,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:03:06,119671912,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:03:08,128012122,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:03:12,119656753,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:03:13,127993408,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:03:14,131503519,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:03:17,119662737,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:03:18,128087415,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:03:19,131471486,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:03:23,120372503,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:03:24,132149515,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:03:28,119607109,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:03:29,128067156,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:03:35,127881074,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:03:40,131832670,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:03:41,128764588,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:03:45,123737498,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:03:47,128315623,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:03:50,123930588,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:03:53,128547297,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:03:56,120075618,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:04:01,131376558,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:04:02,119686172,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:04:04,128173204,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:04:07,119751801,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:04:09,127855401,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:04:13,119888736,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:04:14,128251304,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:04:16,132138988,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:04:19,119951103,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:04:20,128530079,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:04:25,119768434,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:04:30,120260047,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:04:35,128328102,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:04:36,120003500,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:04:40,128547602,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:04:41,120346595,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:04:46,120244649,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:04:51,119974537,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:04:52,128574100,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:04:56,120570213,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:04:58,128316251,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:05:01,120491527,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:05:04,127779720,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:05:10,128031533,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:05:11,119877569,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:05:16,127768935,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:05:17,119607630,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:05:22,127871870,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:05:28,131631889,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:05:44,131722681,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:05:49,132108665,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:05:51,119959762,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:05:56,128174481,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:05:57,119800638,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:06:03,119814704,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:06:09,119614668,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:06:15,120056674,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:06:20,119674069,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:06:26,120061774,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:06:32,120148867,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:06:35,128537362,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:06:37,119785248,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:06:42,119781740,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:06:48,120277144,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:06:53,119832821,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:06:59,119748873,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:07:04,119850295,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:07:08,128266846,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:07:10,119820585,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:07:13,128248647,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:07:15,119723587,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:07:21,119722647,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:07:27,119643489,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:07:32,119580162,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:07:36,127812789,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:07:37,131568935,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:07:38,119372690,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:07:42,127837771,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
