tx_time,time,nsec,lora_length,,type,srcAddress,destaddr,length,seq,tx_checksum,,srcHop,destHop
2020/01/17 16:37:42,16:37:42,000577112,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,46,60024,,0,3
2020/01/17 16:37:48,16:37:48,000561058,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,47,60023,,0,3
2020/01/17 16:37:54,16:37:54,000563500,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,48,60022,,0,3
2020/01/17 16:38:00,16:38:00,000600897,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,49,60021,,0,3
2020/01/17 16:38:06,16:38:06,000580489,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,50,60020,,0,3
2020/01/17 16:38:12,16:38:12,000571859,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,51,60019,,0,3
2020/01/17 16:38:18,16:38:18,000543809,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,52,60018,,0,3
2020/01/17 16:38:24,16:38:24,000726389,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,53,60017,,0,3
2020/01/17 16:38:29,16:38:29,000599692,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,54,60016,,0,3
2020/01/17 16:38:35,16:38:35,000600151,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,55,60015,,0,3
2020/01/17 16:38:40,16:38:40,000619765,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,56,60014,,0,3
2020/01/17 16:38:45,16:38:45,000685947,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,57,60013,,0,3
2020/01/17 16:38:51,16:38:51,000599652,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,58,60012,,0,3
2020/01/17 16:38:56,16:38:56,000549542,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,59,60011,,0,3
2020/01/17 16:39:01,16:39:01,000552144,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,60,60010,,0,3
2020/01/17 16:39:07,16:39:07,000593210,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,61,60009,,0,3
2020/01/17 16:39:13,16:39:13,000553553,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,62,60008,,0,3
2020/01/17 16:39:19,16:39:19,000584579,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,63,60007,,0,3
2020/01/17 16:39:25,16:39:25,000699934,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,64,60006,,0,3
2020/01/17 16:39:30,16:39:30,000602510,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,65,60005,,0,3
2020/01/17 16:39:36,16:39:36,000608449,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,66,60004,,0,3
2020/01/17 16:39:42,16:39:42,000605280,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,67,60003,,0,3
2020/01/17 16:39:47,16:39:47,000601098,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,68,60002,,0,3
2020/01/17 16:39:53,16:39:53,000610387,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,69,60001,,0,3
2020/01/17 16:39:58,16:39:58,000606005,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,70,60000,,0,3
2020/01/17 16:40:04,16:40:04,000603847,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,71,59999,,0,3
2020/01/17 16:40:10,16:40:10,000608568,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,72,59998,,0,3
2020/01/17 16:40:15,16:40:15,000606804,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,73,59997,,0,3
2020/01/17 16:40:20,16:40:20,000648950,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,74,59996,,0,3
2020/01/17 16:40:25,16:40:25,000721724,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,75,59995,,0,3
2020/01/17 16:40:30,16:40:30,000643930,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,76,59994,,0,3
2020/01/17 16:40:36,16:40:36,000600238,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,77,59993,,0,3
2020/01/17 16:40:42,16:40:42,000646395,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,78,59992,,0,3
2020/01/17 16:40:48,16:40:48,000651098,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,79,59991,,0,3
2020/01/17 16:40:53,16:40:53,000585300,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,80,59990,,0,3
2020/01/17 16:40:59,16:40:59,000622981,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,81,59989,,0,3
2020/01/17 16:41:04,16:41:04,000592191,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,82,59988,,0,3
2020/01/17 16:41:10,16:41:10,000673058,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,83,59987,,0,3
2020/01/17 16:41:15,16:41:15,000605817,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,84,59986,,0,3
2020/01/17 16:41:21,16:41:21,000607006,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,85,59985,,0,3
2020/01/17 16:41:26,16:41:26,000790657,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,86,59984,,0,3
2020/01/17 16:41:32,16:41:32,000671959,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,87,59983,,0,3
2020/01/17 16:41:38,16:41:38,000609308,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,88,59726,,0,4
2020/01/17 16:41:44,16:41:44,000623380,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,89,59725,,0,4
2020/01/17 16:41:50,16:41:50,000714488,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,90,60236,,0,2
2020/01/17 16:41:55,16:41:55,000672220,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,91,60235,,0,2
2020/01/17 16:42:01,16:42:01,000680993,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,92,60234,,0,2
2020/01/17 16:42:06,16:42:06,000646180,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,93,60233,,0,2
2020/01/17 16:42:11,16:42:11,000622099,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,94,60232,,0,2
2020/01/17 16:42:17,16:42:17,000672341,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,95,60231,,0,2
2020/01/17 16:42:22,16:42:22,000690090,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,96,60230,,0,2
2020/01/17 16:42:28,16:42:28,000593518,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,97,60229,,0,2
2020/01/17 16:42:33,16:42:33,000551898,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,98,60228,,0,2
2020/01/17 16:42:38,16:42:38,000546219,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,99,60227,,0,2
2020/01/17 16:42:44,16:42:44,000599189,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,100,60226,,0,2
2020/01/17 16:42:49,16:42:49,000675807,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,101,60225,,0,2
2020/01/17 16:42:54,16:42:54,000580762,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,102,60224,,0,2
2020/01/17 16:43:00,16:43:00,000573795,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,103,60223,,0,2
2020/01/17 16:43:05,16:43:05,000576568,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,104,60222,,0,2
2020/01/17 16:43:10,16:43:10,000582938,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,105,59965,,0,3
2020/01/17 16:43:16,16:43:16,000585460,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,106,59964,,0,3
2020/01/17 16:43:22,16:43:22,000587570,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,107,59963,,0,3
2020/01/17 16:43:28,16:43:28,000639579,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,108,59962,,0,3
2020/01/17 16:43:34,16:43:34,000673258,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,109,59961,,0,3
2020/01/17 16:43:39,16:43:39,000638445,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,110,59960,,0,3
2020/01/17 16:43:45,16:43:45,000670517,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,111,59959,,0,3
2020/01/17 16:43:50,16:43:50,000803730,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,112,59958,,0,3
2020/01/17 16:43:56,16:43:56,000646330,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,113,59957,,0,3
2020/01/17 16:44:02,16:44:02,000661745,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,114,59956,,0,3
2020/01/17 16:44:08,16:44:08,000648310,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,115,59955,,0,3
2020/01/17 16:44:13,16:44:13,000663618,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,116,59954,,0,3
2020/01/17 16:44:19,16:44:19,000603418,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,117,59953,,0,3
2020/01/17 16:44:25,16:44:25,000861762,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,118,59952,,0,3
2020/01/17 16:44:31,16:44:31,000646934,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,119,59951,,0,3
2020/01/17 16:44:36,16:44:36,000651472,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,120,59950,,0,3
2020/01/17 16:44:42,16:44:42,000649826,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,121,59693,,0,4
2020/01/17 16:44:48,16:44:48,000680684,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,122,59692,,0,4
2020/01/17 16:44:54,16:44:54,000648993,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,123,59691,,0,4
2020/01/17 16:44:59,16:44:59,000653905,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,124,59690,,0,4
2020/01/17 16:45:04,16:45:04,000628039,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,125,59689,,0,4
2020/01/17 16:45:10,16:45:10,000611929,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,126,59688,,0,4
2020/01/17 16:45:16,16:45:16,000611552,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,127,59687,,0,4
2020/01/17 16:45:21,16:45:21,000701005,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,128,60198,,0,2
2020/01/17 16:45:27,16:45:27,000608862,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,129,60197,,0,2
2020/01/17 16:45:32,16:45:32,000633684,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,130,60196,,0,2
2020/01/17 16:45:37,16:45:37,000651738,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,131,60195,,0,2
2020/01/17 16:45:42,16:45:42,000670418,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,132,60194,,0,2
2020/01/17 16:45:47,16:45:47,000696601,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,133,60193,,0,2
2020/01/17 16:45:52,16:45:52,000648046,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,134,60192,,0,2
2020/01/17 16:45:57,16:45:57,000611785,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,135,60191,,0,2
2020/01/17 16:46:02,16:46:02,000682192,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,136,60190,,0,2
2020/01/17 16:46:08,16:46:08,000614704,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,137,60189,,0,2
2020/01/17 16:46:13,16:46:13,000675584,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,138,60188,,0,2
2020/01/17 16:46:18,16:46:18,000659227,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,139,60187,,0,2
2020/01/17 16:46:23,16:46:23,000649069,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,140,60186,,0,2
2020/01/17 16:46:29,16:46:29,000598620,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,141,60185,,0,2
2020/01/17 16:46:34,16:46:34,000685851,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,142,60184,,0,2
2020/01/17 16:46:40,16:46:40,000601412,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,143,60183,,0,2
2020/01/17 16:46:45,16:46:45,000580710,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,144,60182,,0,2
2020/01/17 16:46:51,16:46:51,000882865,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,145,60181,,0,2
2020/01/17 16:46:57,16:46:57,000598966,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,146,60180,,0,2
2020/01/17 16:47:03,16:47:03,000568656,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,147,60179,,0,2
2020/01/17 16:47:08,16:47:08,000609004,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,148,60178,,0,2
2020/01/17 16:47:14,16:47:14,000562661,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,149,60177,,0,2
2020/01/17 16:47:20,16:47:20,000569919,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,150,60176,,0,2
2020/01/17 16:47:26,16:47:26,000669323,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,151,59919,,0,3
2020/01/17 16:47:31,16:47:31,000613168,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,152,59918,,0,3
2020/01/17 16:47:36,16:47:36,000595262,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,153,59917,,0,3
2020/01/17 16:47:42,16:47:42,000561918,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,154,59916,,0,3
2020/01/17 16:47:48,16:47:48,000600996,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,155,59915,,0,3
2020/01/17 16:47:53,16:47:53,000595935,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,156,59914,,0,3
2020/01/17 16:47:58,16:47:58,000590487,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,157,59913,,0,3
2020/01/17 16:48:03,16:48:03,000565383,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,158,59912,,0,3
2020/01/17 16:48:09,16:48:09,000659659,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,159,59911,,0,3
2020/01/17 16:48:14,16:48:14,000619946,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,160,59910,,0,3
2020/01/17 16:48:19,16:48:19,000615325,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,161,59909,,0,3
2020/01/17 16:48:25,16:48:25,000868387,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,162,59908,,0,3
2020/01/17 16:48:30,16:48:30,000636411,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,163,59907,,0,3
2020/01/17 16:48:35,16:48:35,000641982,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,164,59906,,0,3
2020/01/17 16:48:40,16:48:40,000674058,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,165,59905,,0,3
2020/01/17 16:48:45,16:48:45,000630144,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,166,59904,,0,3
2020/01/17 16:48:50,16:48:50,000718104,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,167,59647,,0,4
2020/01/17 16:48:55,16:48:55,000669452,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,168,59902,,0,3
2020/01/17 16:49:01,16:49:01,000656373,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,169,59901,,0,3
2020/01/17 16:49:07,16:49:07,000674514,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,170,59900,,0,3
2020/01/17 16:49:12,16:49:12,000633457,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,171,59899,,0,3
2020/01/17 16:49:17,16:49:17,000611629,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,172,59898,,0,3
2020/01/17 16:49:22,16:49:22,000667574,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,173,59897,,0,3
2020/01/17 16:49:28,16:49:28,000633943,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,174,59896,,0,3
2020/01/17 16:49:34,16:49:34,000656755,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,175,59895,,0,3
2020/01/17 16:49:39,16:49:39,000625851,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,176,59894,,0,3
2020/01/17 16:49:45,16:49:45,000635405,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,177,59893,,0,3
2020/01/17 16:49:50,16:49:50,000719665,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,178,59892,,0,3
2020/01/17 16:49:56,16:49:56,000651962,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,179,59891,,0,3
2020/01/17 16:50:02,16:50:02,000699466,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,180,59890,,0,3
2020/01/17 16:50:08,16:50:08,000657181,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,181,59889,,0,3
2020/01/17 16:50:14,16:50:14,000633548,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,182,59888,,0,3
2020/01/17 16:50:20,16:50:20,000633621,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,183,59887,,0,3
2020/01/17 16:50:25,16:50:25,000677675,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,184,59886,,0,3
2020/01/17 16:50:31,16:50:31,000556356,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,185,59885,,0,3
2020/01/17 16:50:36,16:50:36,000563994,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,186,59884,,0,3
2020/01/17 16:50:41,16:50:41,000601152,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,187,59883,,0,3
2020/01/17 16:50:47,16:50:47,000559137,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,188,59882,,0,3
2020/01/17 16:50:53,16:50:53,000635063,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,189,59881,,0,3
2020/01/17 16:50:59,16:50:59,000676224,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,190,59880,,0,3
