tx_time,time,nsec,lora_length,,type,srcAddress,destaddr,length,seq,tx_checksum,,srcHop,destHop
2020/01/20 18:39:18,18:39:18,000603093,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,42,60028,,0,3
2020/01/20 18:39:24,18:39:24,000570711,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,43,60027,,0,3
2020/01/20 18:39:30,18:39:30,000728075,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,44,60026,,0,3
2020/01/20 18:39:35,18:39:35,000696076,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,45,60025,,0,3
2020/01/20 18:39:41,18:39:41,000661111,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,46,60024,,0,3
2020/01/20 18:39:46,18:39:46,000621363,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,47,60023,,0,3
2020/01/20 18:39:51,18:39:51,000651985,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,48,60022,,0,3
2020/01/20 18:39:56,18:39:56,000822976,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,49,60021,,0,3
2020/01/20 18:40:02,18:40:02,000661839,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,50,60020,,0,3
2020/01/20 18:40:07,18:40:07,000637112,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,51,60019,,0,3
2020/01/20 18:40:13,18:40:13,000619738,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,52,60018,,0,3
2020/01/20 18:40:19,18:40:19,000615236,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,53,60017,,0,3
2020/01/20 18:40:25,18:40:25,000676053,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,54,60016,,0,3
2020/01/20 18:40:30,18:40:30,000883483,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,55,60015,,0,3
2020/01/20 18:40:36,18:40:36,000603896,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,56,60014,,0,3
2020/01/20 18:40:42,18:40:42,000577753,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,57,60269,,0,2
2020/01/20 18:40:48,18:40:48,000565679,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,58,60268,,0,2
2020/01/20 18:40:54,18:40:54,000907673,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,59,60267,,0,2
2020/01/20 18:40:59,18:40:59,000662527,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,60,60266,,0,2
2020/01/20 18:41:04,18:41:04,000562385,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,61,60265,,0,2
2020/01/20 18:41:09,18:41:09,000611153,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,62,60264,,0,2
2020/01/20 18:41:15,18:41:15,000629993,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,63,60263,,0,2
2020/01/20 18:41:20,18:41:20,000686740,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,64,60262,,0,2
2020/01/20 18:41:26,18:41:26,000566842,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,65,60261,,0,2
2020/01/20 18:41:31,18:41:31,000746982,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,66,60260,,0,2
2020/01/20 18:41:36,18:41:36,000618587,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,67,60259,,0,2
2020/01/20 18:41:41,18:41:41,000615195,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,68,60258,,0,2
2020/01/20 18:41:46,18:41:46,000608109,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,69,60257,,0,2
2020/01/20 18:41:51,18:41:51,000604933,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,70,60256,,0,2
2020/01/20 18:41:56,18:41:56,000801709,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,71,60255,,0,2
2020/01/20 18:42:01,18:42:01,000567500,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,72,60254,,0,2
2020/01/20 18:42:06,18:42:06,000580535,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,73,60253,,0,2
2020/01/20 18:42:12,18:42:12,000685785,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,74,60252,,0,2
2020/01/20 18:42:18,18:42:18,000615780,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,75,59995,,0,3
2020/01/20 18:42:23,18:42:23,000564453,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,76,59994,,0,3
2020/01/20 18:42:29,18:42:29,000745604,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,77,59993,,0,3
2020/01/20 18:42:34,18:42:34,000658972,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,78,59992,,0,3
2020/01/20 18:42:39,18:42:39,000615625,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,79,59991,,0,3
2020/01/20 18:42:45,18:42:45,000653509,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,80,59990,,0,3
2020/01/20 18:42:50,18:42:50,000582358,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,81,59989,,0,3
2020/01/20 18:42:55,18:42:55,001051261,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,82,59988,,0,3
2020/01/20 18:43:01,18:43:01,000565358,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,83,59987,,0,3
2020/01/20 18:43:07,18:43:07,000619667,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,84,59986,,0,3
2020/01/20 18:43:12,18:43:12,000598948,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,85,59985,,0,3
2020/01/20 18:43:17,18:43:17,000572919,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,86,59728,,0,4
2020/01/20 18:43:22,18:43:22,000665488,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,87,59727,,0,4
2020/01/20 18:43:27,18:43:27,000624206,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,88,59726,,0,4
2020/01/20 18:43:33,18:43:33,000664421,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,89,59725,,0,4
2020/01/20 18:43:39,18:43:39,000658600,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,90,59724,,0,4
2020/01/20 18:43:44,18:43:44,000664569,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,91,59723,,0,4
2020/01/20 18:43:50,18:43:50,000653548,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,92,59722,,0,4
2020/01/20 18:43:55,18:43:55,000750982,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,93,59721,,0,4
2020/01/20 18:44:01,18:44:01,000717886,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,94,59720,,0,4
2020/01/20 18:44:06,18:44:06,000705535,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,95,59719,,0,4
2020/01/20 18:44:11,18:44:11,000641000,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,96,59718,,0,4
2020/01/20 18:44:16,18:44:16,000655947,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,97,59717,,0,4
2020/01/20 18:44:21,18:44:21,000620376,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,98,59716,,0,4
2020/01/20 18:44:26,18:44:26,000685642,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,99,59715,,0,4
2020/01/20 18:44:31,18:44:31,000743879,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,100,59714,,0,4
2020/01/20 18:44:37,18:44:37,000685236,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,101,59713,,0,4
2020/01/20 18:44:42,18:44:42,000687594,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,102,59712,,0,4
2020/01/20 18:44:48,18:44:48,000696303,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,103,59711,,0,4
2020/01/20 18:44:53,18:44:53,000756584,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,104,59710,,0,4
2020/01/20 18:44:59,18:44:59,000624259,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,105,59709,,0,4
2020/01/20 18:45:04,18:45:04,000567932,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,106,59708,,0,4
2020/01/20 18:45:10,18:45:10,000577488,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,107,59707,,0,4
2020/01/20 18:45:15,18:45:15,000597313,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,108,59706,,0,4
2020/01/20 18:45:21,18:45:21,000650210,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,109,59961,,0,3
2020/01/20 18:45:26,18:45:26,000638426,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,110,59960,,0,3
2020/01/20 18:45:32,18:45:32,000809559,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,111,59959,,0,3
2020/01/20 18:45:37,18:45:37,000640593,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,112,59958,,0,3
2020/01/20 18:45:42,18:45:42,000654703,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,113,59957,,0,3
2020/01/20 18:45:48,18:45:48,000625221,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,114,59956,,0,3
2020/01/20 18:45:53,18:45:53,000900690,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,115,59955,,0,3
2020/01/20 18:45:59,18:45:59,000740069,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,116,59954,,0,3
2020/01/20 18:46:04,18:46:04,000615388,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,117,59953,,0,3
2020/01/20 18:46:10,18:46:10,000617274,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,118,59952,,0,3
2020/01/20 18:46:16,18:46:16,000609215,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,119,60207,,0,2
2020/01/20 18:46:21,18:46:21,000604802,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,120,60206,,0,2
2020/01/20 18:46:27,18:46:27,000600812,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,121,60205,,0,2
2020/01/20 18:46:33,18:46:33,000655627,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,122,60204,,0,2
2020/01/20 18:46:39,18:46:39,000574248,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,123,60203,,0,2
2020/01/20 18:46:45,18:46:45,000602456,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,124,60202,,0,2
2020/01/20 18:46:50,18:46:50,000601702,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,125,60201,,0,2
2020/01/20 18:46:56,18:46:56,000941216,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,126,60200,,0,2
2020/01/20 18:47:01,18:47:01,000598542,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,127,60199,,0,2
2020/01/20 18:47:06,18:47:06,000598420,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,128,60198,,0,2
2020/01/20 18:47:11,18:47:11,000600853,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,129,60197,,0,2
2020/01/20 18:47:16,18:47:16,000661673,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,130,60196,,0,2
2020/01/20 18:47:21,18:47:21,000663850,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,131,60195,,0,2
2020/01/20 18:47:27,18:47:27,000658798,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,132,60194,,0,2
2020/01/20 18:47:32,18:47:32,000741604,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,133,60193,,0,2
2020/01/20 18:47:37,18:47:37,000605871,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,134,60192,,0,2
2020/01/20 18:47:43,18:47:43,000611087,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,135,60191,,0,2
2020/01/20 18:47:48,18:47:48,000619473,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,136,60190,,0,2
2020/01/20 18:47:53,18:47:53,000928537,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,137,60189,,0,2
2020/01/20 18:47:59,18:47:59,000687824,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,138,60188,,0,2
2020/01/20 18:48:04,18:48:04,000617049,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,139,60187,,0,2
2020/01/20 18:48:09,18:48:09,000612683,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,140,60186,,0,2
2020/01/20 18:48:15,18:48:15,000627602,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,141,60185,,0,2
2020/01/20 18:48:20,18:48:20,000572979,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,142,60184,,0,2
2020/01/20 18:48:26,18:48:26,000606289,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,143,60183,,0,2
2020/01/20 18:48:31,18:48:31,000814430,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,144,60182,,0,2
2020/01/20 18:48:36,18:48:36,000682886,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,145,60181,,0,2
2020/01/20 18:48:41,18:48:41,000663011,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,146,60180,,0,2
2020/01/20 18:48:46,18:48:46,000568867,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,147,60179,,0,2
2020/01/20 18:48:52,18:48:52,000765208,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,148,60178,,0,2
2020/01/20 18:48:57,18:48:57,001577263,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,149,60177,,0,2
2020/01/20 18:49:02,18:49:02,000752918,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,150,60176,,0,2
2020/01/20 18:49:08,18:49:08,000661142,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,151,60175,,0,2
2020/01/20 18:49:13,18:49:13,000724246,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,152,60174,,0,2
2020/01/20 18:49:18,18:49:18,000621050,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,153,60173,,0,2
2020/01/20 18:49:23,18:49:23,000593117,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,154,60172,,0,2
2020/01/20 18:49:29,18:49:29,001143743,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,155,60171,,0,2
2020/01/20 18:49:35,18:49:35,000628072,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,156,60170,,0,2
2020/01/20 18:49:41,18:49:41,000819277,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,157,60169,,0,2
2020/01/20 18:49:47,18:49:47,001263035,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,158,60168,,0,2
2020/01/20 18:49:53,18:49:53,001037839,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,159,60167,,0,2
2020/01/20 18:49:59,18:49:59,000892437,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,160,60166,,0,2
2020/01/20 18:50:05,18:50:05,000653287,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,161,60165,,0,2
2020/01/20 18:50:10,18:50:10,000775785,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,162,60164,,0,2
2020/01/20 18:50:15,18:50:15,000710420,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,163,60163,,0,2
2020/01/20 18:50:21,18:50:21,000617317,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,164,60162,,0,2
2020/01/20 18:50:26,18:50:26,000640757,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,165,60161,,0,2
2020/01/20 18:50:31,18:50:31,000907427,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,166,60160,,0,2
2020/01/20 18:50:37,18:50:37,000925163,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,167,60159,,0,2
2020/01/20 18:50:43,18:50:43,000687798,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,168,60158,,0,2
2020/01/20 18:50:48,18:50:48,000712442,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,169,60157,,0,2
2020/01/20 18:50:54,18:50:54,001131901,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,170,60156,,0,2
2020/01/20 18:50:59,18:50:59,000711082,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,171,60155,,0,2
2020/01/20 18:51:05,18:51:05,000681535,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,172,60154,,0,2
2020/01/20 18:51:11,18:51:11,000669752,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,173,60153,,0,2
2020/01/20 18:51:17,18:51:17,000603022,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,174,60152,,0,2
2020/01/20 18:51:22,18:51:22,000841529,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,175,59895,,0,3
2020/01/20 18:51:28,18:51:28,000831938,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,176,59894,,0,3
2020/01/20 18:51:33,18:51:33,000663471,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,177,59893,,0,3
2020/01/20 18:51:39,18:51:39,000678258,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,178,59892,,0,3
2020/01/20 18:51:45,18:51:45,000685131,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,179,59891,,0,3
2020/01/20 18:51:51,18:51:51,000622734,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,180,60146,,0,2
2020/01/20 18:51:56,18:51:56,000744271,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,181,60145,,0,2
2020/01/20 18:52:02,18:52:02,000660629,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,182,60144,,0,2
2020/01/20 18:52:07,18:52:07,000655138,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,183,60143,,0,2
2020/01/20 18:52:12,18:52:12,000677668,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,184,60142,,0,2
2020/01/20 18:52:18,18:52:18,000577416,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,185,60141,,0,2
2020/01/20 18:52:24,18:52:24,000619768,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,186,60140,,0,2
2020/01/20 18:52:30,18:52:30,000834257,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,187,60139,,0,2
2020/01/20 18:52:35,18:52:35,000666169,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,188,60138,,0,2
2020/01/20 18:52:41,18:52:41,000609100,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,189,60137,,0,2
2020/01/20 18:52:46,18:52:46,000609607,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,190,60136,,0,2
