tx_time,time,nsec,lora_length,,type,srcAddress,destaddr,length,seq,tx_checksum,,srcHop,destHop
2020/01/23 20:55:10,20:55:10,000678168,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,37,60033,,0,3
2020/01/23 20:55:16,20:55:16,000720969,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,38,60032,,0,3
2020/01/23 20:55:22,20:55:22,000685273,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,39,60031,,0,3
2020/01/23 20:55:28,20:55:28,000661807,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,40,60030,,0,3
2020/01/23 20:55:34,20:55:34,000787755,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,41,60029,,0,3
2020/01/23 20:55:40,20:55:40,000678222,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,42,60028,,0,3
2020/01/23 20:55:46,20:55:46,000678932,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,43,60027,,0,3
2020/01/23 20:55:52,20:55:52,000725403,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,44,60026,,0,3
2020/01/23 20:55:58,20:55:58,000676021,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,45,60025,,0,3
2020/01/23 20:56:04,20:56:04,001034583,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,46,60024,,0,3
2020/01/23 20:56:10,20:56:10,000641196,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,47,60023,,0,3
2020/01/23 20:56:16,20:56:16,000726268,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,48,60022,,0,3
2020/01/23 20:56:22,20:56:22,000815061,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,49,60021,,0,3
2020/01/23 20:56:28,20:56:28,000620335,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,50,60020,,0,3
2020/01/23 20:56:34,20:56:34,000887186,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,51,60019,,0,3
2020/01/23 20:56:40,20:56:40,001050721,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,52,60018,,0,3
2020/01/23 20:56:46,20:56:46,000626201,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,53,60017,,0,3
2020/01/23 20:56:52,20:56:52,000628201,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,54,60016,,0,3
2020/01/23 20:56:58,20:56:58,000742815,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,55,60015,,0,3
2020/01/23 20:57:04,20:57:04,000880978,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,56,60014,,0,3
2020/01/23 20:57:10,20:57:10,000670713,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,57,60013,,0,3
2020/01/23 20:57:16,20:57:16,000756544,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,58,60012,,0,3
2020/01/23 20:57:22,20:57:22,000731077,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,59,60011,,0,3
2020/01/23 20:57:28,20:57:28,000610507,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,60,60010,,0,3
2020/01/23 20:57:34,20:57:34,000960454,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,61,60009,,0,3
2020/01/23 20:57:40,20:57:40,000898109,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,62,60008,,0,3
2020/01/23 20:57:46,20:57:46,000615760,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,63,60007,,0,3
2020/01/23 20:57:52,20:57:52,000606060,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,64,60006,,0,3
2020/01/23 20:57:58,20:57:58,000608331,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,65,60005,,0,3
2020/01/23 20:58:04,20:58:04,000636165,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,66,60004,,0,3
2020/01/23 20:58:10,20:58:10,000771591,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,67,60003,,0,3
2020/01/23 20:58:16,20:58:16,000626954,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,68,60002,,0,3
2020/01/23 20:58:22,20:58:22,000640165,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,69,60001,,0,3
2020/01/23 20:58:28,20:58:28,000604141,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,70,60000,,0,3
2020/01/23 20:58:34,20:58:34,001635542,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,71,59999,,0,3
2020/01/23 20:58:40,20:58:40,000903650,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,72,59998,,0,3
2020/01/23 20:58:46,20:58:46,000729286,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,73,59997,,0,3
2020/01/23 20:58:52,20:58:52,000744586,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,74,59996,,0,3
2020/01/23 20:58:58,20:58:58,000629862,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,75,59995,,0,3
2020/01/23 20:59:04,20:59:04,000899641,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,76,59994,,0,3
2020/01/23 20:59:10,20:59:10,000710593,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,77,59993,,0,3
2020/01/23 20:59:16,20:59:16,000672296,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,78,59992,,0,3
2020/01/23 20:59:22,20:59:22,001009176,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,79,59991,,0,3
2020/01/23 20:59:28,20:59:28,002632684,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,80,59990,,0,3
2020/01/23 20:59:34,20:59:34,002212157,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,81,59989,,0,3
2020/01/23 20:59:40,20:59:40,000799622,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,82,59988,,0,3
2020/01/23 20:59:46,20:59:46,001438446,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,83,59987,,0,3
2020/01/23 20:59:52,20:59:52,000986197,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,84,59986,,0,3
