tx_time,time,nsec,lora_length,,type,srcAddress,destaddr,length,seq,tx_checksum,,srcHop,destHop
2020/01/17 21:56:57,21:56:57,000616647,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,20,60050,,0,3
2020/01/17 21:57:02,21:57:02,000567932,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,21,60049,,0,3
2020/01/17 21:57:08,21:57:08,000579402,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,22,60048,,0,3
2020/01/17 21:57:13,21:57:13,000603829,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,23,60047,,0,3
2020/01/17 21:57:19,21:57:19,000607380,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,24,60046,,0,3
2020/01/17 21:57:25,21:57:25,000808487,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,25,60045,,0,3
2020/01/17 21:57:30,21:57:30,000667811,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,26,60044,,0,3
2020/01/17 21:57:36,21:57:36,000750263,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,27,60043,,0,3
2020/01/17 21:57:42,21:57:42,000704803,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,28,60042,,0,3
2020/01/17 21:57:47,21:57:47,000700002,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,29,60041,,0,3
2020/01/17 21:57:52,21:57:52,000740222,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,30,60040,,0,3
2020/01/17 21:57:57,21:57:57,000576869,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,31,60039,,0,3
2020/01/17 21:58:02,21:58:02,000605878,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,32,60038,,0,3
2020/01/17 21:58:07,21:58:07,000582249,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,33,60037,,0,3
2020/01/17 21:58:12,21:58:12,000619939,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,34,60036,,0,3
2020/01/17 21:58:17,21:58:17,000605355,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,35,60035,,0,3
2020/01/17 21:58:22,21:58:22,000620475,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,36,60034,,0,3
2020/01/17 21:58:27,21:58:27,000766963,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,37,60033,,0,3
2020/01/17 21:58:32,21:58:32,000605291,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,38,60032,,0,3
2020/01/17 21:58:37,21:58:37,000598685,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,39,60031,,0,3
2020/01/17 21:58:43,21:58:43,000588094,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,40,60030,,0,3
2020/01/17 21:58:49,21:58:49,000889158,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,41,60029,,0,3
2020/01/17 21:58:55,21:58:55,000661775,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,42,60028,,0,3
2020/01/17 21:59:01,21:59:01,001589582,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,43,60027,,0,3
2020/01/17 21:59:07,21:59:07,000578530,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,44,60026,,0,3
2020/01/17 21:59:13,21:59:13,000565531,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,45,60025,,0,3
2020/01/17 21:59:18,21:59:18,000612205,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,46,60024,,0,3
2020/01/17 21:59:24,21:59:24,000570410,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,47,60023,,0,3
2020/01/17 21:59:29,21:59:29,000690706,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,48,60022,,0,3
2020/01/17 21:59:34,21:59:34,000709395,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,49,60021,,0,3
2020/01/17 21:59:40,21:59:40,000651682,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,50,60020,,0,3
2020/01/17 21:59:45,21:59:45,000698989,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,51,60019,,0,3
2020/01/17 21:59:51,21:59:51,000745855,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,52,60018,,0,3
2020/01/17 21:59:57,21:59:57,000621032,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,53,60017,,0,3
2020/01/17 22:00:02,22:00:02,000668689,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,54,60016,,0,3
2020/01/17 22:00:08,22:00:08,000606566,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,55,60015,,0,3
2020/01/17 22:00:14,22:00:14,000608897,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,56,60014,,0,3
2020/01/17 22:00:19,22:00:19,000566012,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,57,60013,,0,3
2020/01/17 22:00:24,22:00:24,000581827,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,58,60012,,0,3
2020/01/17 22:00:30,22:00:30,000607334,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,59,60011,,0,3
2020/01/17 22:00:35,22:00:35,000569515,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,60,60010,,0,3
2020/01/17 22:00:41,22:00:41,000602920,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,61,60009,,0,3
2020/01/17 22:00:46,22:00:46,000677924,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,62,60008,,0,3
2020/01/17 22:00:51,22:00:51,000673812,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,63,60007,,0,3
2020/01/17 22:00:57,22:00:57,000608924,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,64,60006,,0,3
2020/01/17 22:01:02,22:01:02,000607423,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,65,60005,,0,3
2020/01/17 22:01:08,22:01:08,000611469,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,66,60004,,0,3
2020/01/17 22:01:14,22:01:14,000711626,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,67,60003,,0,3
2020/01/17 22:01:19,22:01:19,000609979,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,68,60002,,0,3
2020/01/17 22:01:25,22:01:25,001661353,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,69,60001,,0,3
2020/01/17 22:01:31,22:01:31,000688168,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,70,60000,,0,3
2020/01/17 22:01:37,22:01:37,000697858,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,71,59999,,0,3
2020/01/17 22:01:42,22:01:42,000666896,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,72,59998,,0,3
2020/01/17 22:01:47,22:01:47,000659834,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,73,59997,,0,3
2020/01/17 22:01:53,22:01:53,000770846,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,74,59996,,0,3
2020/01/17 22:01:59,22:01:59,000752861,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,75,59995,,0,3
2020/01/17 22:02:05,22:02:05,000763272,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,76,59994,,0,3
2020/01/17 22:02:11,22:02:11,000660466,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,77,59993,,0,3
2020/01/17 22:02:17,22:02:17,000620482,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,78,59736,,0,4
2020/01/17 22:02:23,22:02:23,000618216,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,79,59735,,0,4
2020/01/17 22:02:29,22:02:29,000605021,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,80,59734,,0,4
2020/01/17 22:02:34,22:02:34,000610712,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,81,59733,,0,4
2020/01/17 22:02:40,22:02:40,000580700,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,82,59732,,0,4
2020/01/17 22:02:46,22:02:46,000619600,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,83,59731,,0,4
2020/01/17 22:02:51,22:02:51,000676263,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,84,59730,,0,4
2020/01/17 22:02:57,22:02:57,000617458,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,85,59729,,0,4
2020/01/17 22:03:03,22:03:03,000619230,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,86,59728,,0,4
2020/01/17 22:03:09,22:03:09,000609548,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,87,59727,,0,4
2020/01/17 22:03:14,22:03:14,000570767,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,88,59726,,0,4
2020/01/17 22:03:20,22:03:20,000617332,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,89,59725,,0,4
2020/01/17 22:03:25,22:03:25,000938529,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,90,59724,,0,4
2020/01/17 22:03:30,22:03:30,000603985,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,91,59723,,0,4
2020/01/17 22:03:35,22:03:35,000652081,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,92,59722,,0,4
2020/01/17 22:03:41,22:03:41,000600188,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,93,59721,,0,4
2020/01/17 22:03:47,22:03:47,000614128,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,94,59720,,0,4
2020/01/17 22:03:52,22:03:52,000606098,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,95,59719,,0,4
2020/01/17 22:03:57,22:03:57,000613623,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,96,59718,,0,4
2020/01/17 22:04:02,22:04:02,000772746,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,97,59717,,0,4
2020/01/17 22:04:08,22:04:08,000626032,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,98,59716,,0,4
2020/01/17 22:04:13,22:04:13,000695699,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,99,59715,,0,4
2020/01/17 22:04:18,22:04:18,000695506,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,100,59714,,0,4
2020/01/17 22:04:23,22:04:23,000620554,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,101,59713,,0,4
2020/01/17 22:04:28,22:04:28,000789333,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,102,59712,,0,4
2020/01/17 22:04:33,22:04:33,000754449,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,103,59711,,0,4
2020/01/17 22:04:39,22:04:39,000672203,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,104,59710,,0,4
2020/01/17 22:04:45,22:04:45,000612400,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,105,59965,,0,3
2020/01/17 22:04:50,22:04:50,000731426,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,106,59964,,0,3
2020/01/17 22:04:55,22:04:55,000622569,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,107,59963,,0,3
2020/01/17 22:05:01,22:05:01,000724501,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,108,59962,,0,3
2020/01/17 22:05:06,22:05:06,000618837,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,109,59961,,0,3
2020/01/17 22:05:12,22:05:12,000621789,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,110,59960,,0,3
2020/01/17 22:05:17,22:05:17,000655150,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,111,59959,,0,3
2020/01/17 22:05:23,22:05:23,000658859,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,112,59958,,0,3
2020/01/17 22:05:28,22:05:28,000663796,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,113,59957,,0,3
2020/01/17 22:05:33,22:05:33,000567722,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,114,59956,,0,3
2020/01/17 22:05:39,22:05:39,000563106,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,115,59955,,0,3
2020/01/17 22:05:44,22:05:44,000611574,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,116,59954,,0,3
2020/01/17 22:05:50,22:05:50,000673075,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,117,59953,,0,3
2020/01/17 22:05:55,22:05:55,000609419,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,118,59952,,0,3
2020/01/17 22:06:00,22:06:00,000680008,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,119,59951,,0,3
2020/01/17 22:06:06,22:06:06,000602971,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,120,59694,,0,4
2020/01/17 22:06:11,22:06:11,000570132,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,121,59693,,0,4
2020/01/17 22:06:16,22:06:16,000607007,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,122,59692,,0,4
2020/01/17 22:06:22,22:06:22,001059291,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,123,59691,,0,4
2020/01/17 22:06:27,22:06:27,000614924,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,124,59690,,0,4
2020/01/17 22:06:32,22:06:32,000599228,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,125,59689,,0,4
2020/01/17 22:06:38,22:06:38,000594062,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,126,59688,,0,4
2020/01/17 22:06:44,22:06:44,000677839,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,127,59687,,0,4
2020/01/17 22:06:49,22:06:49,001314572,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,128,59686,,0,4
2020/01/17 22:06:55,22:06:55,000667116,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,129,59685,,0,4
2020/01/17 22:07:00,22:07:00,000712760,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,130,59684,,0,4
2020/01/17 22:07:06,22:07:06,000683908,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,131,59683,,0,4
2020/01/17 22:07:12,22:07:12,000681655,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,132,59682,,0,4
2020/01/17 22:07:17,22:07:17,000631288,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,133,59937,,0,3
2020/01/17 22:07:23,22:07:23,000666076,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,134,59936,,0,3
2020/01/17 22:07:29,22:07:29,000689857,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,135,59935,,0,3
2020/01/17 22:07:35,22:07:35,000723202,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,136,59934,,0,3
2020/01/17 22:07:41,22:07:41,000646841,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,137,59933,,0,3
2020/01/17 22:07:47,22:07:47,000710981,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,138,59932,,0,3
2020/01/17 22:07:52,22:07:52,000667130,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,139,59931,,0,3
2020/01/17 22:07:57,22:07:57,000700957,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,140,59930,,0,3
2020/01/17 22:08:02,22:08:02,000625639,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,141,59929,,0,3
2020/01/17 22:08:08,22:08:08,000573745,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,142,59928,,0,3
2020/01/17 22:08:14,22:08:14,000624434,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,143,59927,,0,3
2020/01/17 22:08:20,22:08:20,000567394,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,144,59926,,0,3
2020/01/17 22:08:26,22:08:26,000724341,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,145,59925,,0,3
2020/01/17 22:08:31,22:08:31,000680918,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,146,59924,,0,3
2020/01/17 22:08:36,22:08:36,000697515,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,147,59923,,0,3
2020/01/17 22:08:41,22:08:41,000585122,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,148,59922,,0,3
2020/01/17 22:08:46,22:08:46,000588426,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,149,59921,,0,3
2020/01/17 22:08:52,22:08:52,000696959,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,150,59920,,0,3
2020/01/17 22:08:58,22:08:58,000580053,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,151,59919,,0,3
2020/01/17 22:09:04,22:09:04,000619007,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,152,59918,,0,3
2020/01/17 22:09:09,22:09:09,000603027,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,153,59661,,0,4
2020/01/17 22:09:15,22:09:15,000566042,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,154,59660,,0,4
2020/01/17 22:09:21,22:09:21,000590335,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,155,59659,,0,4
2020/01/17 22:09:26,22:09:26,000655721,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,156,59658,,0,4
2020/01/17 22:09:32,22:09:32,000553552,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,157,59657,,0,4
2020/01/17 22:09:38,22:09:38,000603597,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,158,59656,,0,4
2020/01/17 22:09:44,22:09:44,000592471,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,159,59655,,0,4
2020/01/17 22:09:49,22:09:49,000721117,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,160,59910,,0,3
2020/01/17 22:09:54,22:09:54,000704521,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,161,59909,,0,3
2020/01/17 22:10:00,22:10:00,000645233,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,162,59908,,0,3
2020/01/17 22:10:06,22:10:06,000743521,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,163,59907,,0,3
2020/01/17 22:10:12,22:10:12,000647877,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,164,59906,,0,3
2020/01/17 22:10:18,22:10:18,000659704,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,165,59905,,0,3
2020/01/17 22:10:23,22:10:23,000646645,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,166,59904,,0,3
2020/01/17 22:10:29,22:10:29,000692578,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,167,59903,,0,3
2020/01/17 22:10:35,22:10:35,000744733,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,168,59902,,0,3
2020/01/17 22:10:41,22:10:41,000636704,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,169,59901,,0,3
2020/01/17 22:10:46,22:10:46,000680333,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,170,59900,,0,3
2020/01/17 22:10:51,22:10:51,000825749,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,171,59899,,0,3
2020/01/17 22:10:57,22:10:57,000646531,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,172,59898,,0,3
2020/01/17 22:11:03,22:11:03,000698427,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,173,59897,,0,3
2020/01/17 22:11:09,22:11:09,000696700,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,174,59896,,0,3
2020/01/17 22:11:14,22:11:14,000714531,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,175,59895,,0,3
2020/01/17 22:11:19,22:11:19,000703471,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,176,59894,,0,3
2020/01/17 22:11:25,22:11:25,000744613,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,177,59893,,0,3
2020/01/17 22:11:30,22:11:30,000699940,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,178,59892,,0,3
2020/01/17 22:11:36,22:11:36,000601226,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,179,59891,,0,3
2020/01/17 22:11:42,22:11:42,000618313,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,180,59890,,0,3
2020/01/17 22:11:48,22:11:48,000678910,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,181,59889,,0,3
2020/01/17 22:11:54,22:11:54,000688382,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,182,59888,,0,3
2020/01/17 22:11:59,22:11:59,000609780,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,183,59887,,0,3
2020/01/17 22:12:05,22:12:05,000638715,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,184,59886,,0,3
2020/01/17 22:12:10,22:12:10,000685143,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,185,59885,,0,3
2020/01/17 22:12:15,22:12:15,000666116,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,186,59884,,0,3
2020/01/17 22:12:21,22:12:21,000724009,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,187,59883,,0,3
2020/01/17 22:12:26,22:12:26,000737458,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,188,59882,,0,3
2020/01/17 22:12:32,22:12:32,000682365,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,189,59881,,0,3
2020/01/17 22:12:37,22:12:37,000686416,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,190,59880,,0,3
